#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
9.95,11,140.679575
9.94,13,140.694406
9.945,12,140.70693
9.93,15,140.724758
9.965,8,140.733031
9.92,17,140.748829
9.935,14,140.763963
9.98,5,140.77296
9.965,8,140.787802
9.945,12,140.807162
9.93,15,140.822372
9.985,4,140.828431
9.99,3,140.833426
9.965,8,140.847265
9.93,15,140.865287
9.98,5,140.871483
9.975,6,140.877079
9.95,11,140.888767
9.995,2,140.890683
9.905,20,140.909217
9.935,14,140.923579
9.94,13,140.938683
9.95,11,140.954353
9.935,14,140.973172
9.93,15,140.991943
9.935,14,141.010141
9.965,8,141.017574
9.92,17,141.035179
9.955,10,141.04496
9.96,9,141.054995
9.98,5,141.059612
9.92,17,141.07568
9.93,15,141.092957
9.92,17,141.113106
9.935,14,141.130886
9.945,12,141.141404
9.91,19,141.159466
9.95,11,141.17114
9.98,5,141.17578
9.965,8,141.187002
9.94,13,141.200182
9.985,4,141.203826
9.975,6,141.209175
9.94,13,141.228609
9.895,22,141.256306
9.92,17,141.273111
9.9,21,141.295226
9.96,9,141.306602
9.925,16,141.33124
9.915,18,141.350183
9.925,16,141.371571
9.97,7,141.383891
9.96,9,141.39294
9.96,9,141.402474
9.95,11,141.412414
9.9,21,141.442795
9.945,12,141.459395
9.94,13,141.471827
9.945,12,141.482549
9.955,10,141.493404
9.94,13,141.50616
9.915,18,141.525102
9.95,11,141.535783
9.955,10,141.548067
9.935,14,141.565444
9.925,16,141.582003
9.96,9,141.591384
9.915,18,141.611325
9.91,19,141.639649
9.94,13,141.657537
9.91,19,141.67562
9.955,10,141.687489
9.985,4,141.691991
9.995,2,141.694307
9.94,13,141.70883
9.97,7,141.716556
9.975,6,141.723098
9.965,8,141.731497
9.93,15,141.74606
9.96,9,141.76379
9.905,20,141.790852
9.925,16,141.80667
9.995,2,141.808493
9.93,15,141.835262
9.91,19,141.855488
9.95,11,141.866414
9.98,5,141.873984
9.975,6,141.882336
9.98,5,141.888541
9.92,17,141.904742
9.945,12,141.916713
9.95,11,141.928408
9.995,2,141.930285
9.94,13,141.943575
9.96,9,141.951549
9.9,21,141.972859
9.925,16,141.989993
9.91,19,142.015475
9.92,17,142.036926
9.96,9,142.053267
9.955,10,142.069546
10.0,1,142.071353
9.965,8,142.083214
9.97,7,142.094712
9.96,9,142.1096
9.95,11,142.122441
9.975,6,142.130715
9.98,5,142.135242
9.93,15,142.150437
9.96,9,142.159761
9.95,11,142.170299
9.93,15,142.18515
9.9,21,142.208666
9.975,6,142.214039
9.965,8,142.223932
9.915,18,142.24992
9.945,12,142.263715
9.97,7,142.276176
9.95,11,142.295241
9.975,6,142.301472
9.955,10,142.313093
9.93,15,142.330159
9.925,16,142.345535
9.995,2,142.347391
9.94,13,142.363433
9.95,11,142.378128
9.97,7,142.389092
9.995,2,142.390965
9.935,14,142.405158
9.915,18,142.423177
9.995,2,142.425048
9.905,20,142.454651
9.915,18,142.477598
9.99,3,142.481274
9.93,15,142.497318
9.935,14,142.510834
9.93,15,142.526629
9.935,14,142.550268
9.95,11,142.573414
9.91,19,142.597781
9.96,9,142.609729
9.98,5,142.614258
9.99,3,142.617023
9.955,10,142.628196
9.98,5,142.632692
9.975,6,142.639072
9.97,7,142.645294
9.935,14,142.666231
9.965,8,142.675998
9.955,10,142.684869
9.92,17,142.702529
9.935,14,142.717164
9.965,8,142.725358
9.955,10,142.735694
9.93,15,142.760217
9.945,12,143.783565
9.905,20,143.806179
9.955,10,143.818797
9.94,13,143.840691
9.885,24,143.871025
9.9,21,143.897358
9.95,11,143.912789
9.925,16,143.934536
9.96,9,143.945526
9.99,3,143.948258
9.925,16,143.970097
9.92,17,143.990488
9.96,9,144.002613
9.935,14,144.02262
9.995,2,144.025967
9.955,10,144.038266
9.965,8,144.046782
9.925,16,144.070996
9.94,13,144.088333
9.89,23,144.124517
9.97,7,144.138363
9.94,13,144.160732
9.94,13,144.179448
9.975,6,144.187981
9.96,9,144.197431
9.945,12,144.211987
9.97,7,144.220254
9.945,12,144.234303
9.96,9,144.246228
9.985,4,144.252194
9.935,14,144.269908
9.905,20,144.297213
9.945,12,144.312196
9.975,6,144.321802
9.96,9,144.33261
9.975,6,144.338654
9.985,4,144.343464
9.98,5,144.349438
9.905,20,144.376544
9.94,13,144.395884
9.955,10,144.406383
9.98,5,144.412581
9.98,5,144.417821
9.95,11,144.432802
9.97,7,144.441499
9.905,20,144.474433
9.985,4,144.479579
9.92,17,144.497252
9.915,18,144.5144
9.955,10,144.525468
9.965,8,144.533238
9.895,22,144.554997
9.935,14,144.568662
9.95,11,144.579793
9.945,12,144.592421
9.93,15,144.60828
9.96,9,144.617711
9.945,12,144.632913
9.965,8,144.641938
9.92,17,144.662609
9.95,11,144.675584
9.935,14,144.695968
9.935,14,144.713455
9.96,9,144.726623
9.95,11,144.739043
9.875,26,144.77613
9.99,3,144.779873
9.97,7,144.789775
9.91,19,144.813385
9.955,10,144.82761
9.985,4,144.834359
9.89,23,144.867703
9.955,10,144.879469
9.905,20,144.904481
9.96,9,144.916982
9.95,11,144.930944
9.985,4,144.936842
9.935,14,144.957479
9.95,11,144.971577
9.98,5,144.977252
10.0,1,144.978877
9.93,15,144.997526
9.99,3,145.001117
9.935,14,145.018122
9.93,15,145.038182
9.925,16,145.056691
9.96,9,145.06695
9.965,8,145.076702
9.94,13,145.092801
9.965,8,145.103671
9.915,18,145.128692
9.99,3,145.132687
10.0,1,145.133651
9.915,18,145.160328
9.97,7,145.169182
9.93,15,145.189307
9.985,4,145.195368
9.98,5,145.201783
9.915,18,145.226245
9.905,20,145.251476
9.94,13,145.266466
9.97,7,145.274552
9.94,13,145.291064
9.94,13,145.308868
9.965,8,145.320546
9.905,20,145.342539
9.895,22,145.369269
9.96,9,145.379801
9.895,22,145.404646
9.955,10,145.416629
9.96,9,145.428505
9.95,11,145.441161
9.91,19,145.462578
9.92,17,145.481329
9.96,9,145.495742
9.995,2,145.497628
9.955,10,145.50912
9.925,16,145.528949
9.975,6,145.537456
9.945,12,145.554412
9.94,13,145.568977
9.925,16,145.588128
9.97,7,145.59604
9.9,21,145.622274
9.97,7,145.632415
9.965,8,145.643353
9.945,12,145.656615
9.925,16,145.674825
9.94,13,145.688637
9.93,15,145.704315
9.995,2,145.706269
9.975,6,145.712774
9.98,5,145.718255
9.955,10,145.729513
9.95,11,145.741867
9.94,13,145.758694
9.885,24,145.784938
9.945,12,145.798031
9.97,7,145.804594
9.95,11,145.815786
9.98,5,145.821581
9.965,8,145.829975
9.995,2,145.831902
9.985,4,145.835542
9.905,20,145.859801
9.94,13,145.871301
9.93,15,145.886051
9.99,3,145.888777
9.97,7,145.897507
9.965,8,145.908446
9.975,6,145.913639
9.98,5,145.918624
9.98,5,145.924483
9.985,4,145.928228
9.965,8,145.935539
9.955,10,145.944637
9.965,8,145.952735
9.875,26,145.984016
9.945,12,145.997043
9.925,16,146.01217
9.98,5,146.018018
9.985,4,146.024847
9.95,11,146.035901
9.96,9,146.044792
9.985,4,146.049604
9.98,5,146.055102
9.925,16,146.069931
9.945,12,146.081032
9.955,10,146.091226
9.95,11,146.102363
9.965,8,146.110463
9.9,21,146.133215
9.985,4,146.138458
9.985,4,146.143269
9.95,11,146.155074
9.955,10,146.167006
9.925,16,146.186475
9.94,13,146.201385
9.94,13,146.215864
9.995,2,146.218215
9.95,11,146.232309
9.94,13,146.245425
9.975,6,146.251872
9.95,11,146.26448
9.945,12,146.278463
9.935,14,147.339616
9.95,11,147.353171
9.98,5,147.359158
9.93,15,147.376813
9.97,7,147.384987
9.94,13,147.397759
9.965,8,147.405215
9.965,8,147.412935
9.92,17,147.429166
9.95,11,147.439226
9.94,13,147.453788
9.955,10,147.462786
9.97,7,147.469135
9.97,7,147.476219
9.96,9,147.484506
9.955,10,147.493269
9.93,15,147.507646
9.955,10,147.520515
9.945,12,147.535264
9.965,8,147.54518
9.915,18,147.56637
9.955,10,147.579058
9.955,10,147.593127
9.97,7,147.603024
9.95,11,147.6138
9.91,19,147.632715
9.97,7,147.639126
9.985,4,147.642841
9.975,6,147.650234
9.93,15,147.665092
9.935,14,147.679501
9.955,10,147.691784
9.97,7,147.699069
9.955,10,147.70809
9.95,11,147.721035
9.96,9,147.728925
9.975,6,147.735365
9.98,5,147.741132
9.93,15,147.755338
9.945,12,147.767136
9.95,11,147.776687
9.965,8,147.785849
9.995,2,147.788608
9.97,7,147.794831
9.92,17,147.811986
9.995,2,147.813822
9.935,14,147.827211
9.945,12,147.838882
9.935,14,147.854431
9.98,5,147.858858
9.95,11,147.869227
9.93,15,147.884329
9.96,9,147.894039
9.96,9,147.90505
9.975,6,147.913066
9.995,2,147.915053
9.995,2,147.918158
9.99,3,147.922895
9.93,15,147.952595
9.91,19,147.97624
9.99,3,147.980904
9.95,11,147.996262
9.96,9,148.008885
9.975,6,148.017007
9.985,4,148.022021
9.935,14,148.039988
9.96,9,148.0519
10.0,1,148.054987
9.96,9,148.067889
9.94,13,148.084372
9.97,7,148.093549
9.93,15,148.110401
9.92,17,148.128012
9.96,9,148.136642
9.945,12,148.149028
9.98,5,148.154587
9.935,14,148.167926
9.935,14,148.181362
9.94,13,148.194576
9.89,23,148.219211
9.895,22,148.241176
9.94,13,148.254637
9.955,10,148.263437
9.99,3,148.26692
9.955,10,148.278672
9.955,10,148.288756
9.905,20,148.308108
9.97,7,148.316221
9.985,4,148.320539
9.94,13,148.333147
9.985,4,148.336608
9.995,2,148.338438
9.95,11,148.349818
9.93,15,148.364989
9.955,10,148.374101
9.98,5,148.379318
9.99,3,148.38275
9.975,6,148.388859
9.935,14,148.402428
9.985,4,148.406102
9.93,15,148.424173
9.975,6,148.430562
9.925,16,148.444659
9.97,7,148.453438
9.985,4,148.457155
9.98,5,148.461545
9.945,12,148.47456
9.98,5,148.482189
9.945,12,148.493952
9.925,16,148.509295
9.995,2,148.511863
9.965,8,148.520991
9.89,23,148.542662
9.955,10,148.558679
9.985,4,148.565995
9.945,12,148.588433
9.97,7,148.595933
9.98,5,148.601206
9.955,10,148.61073
9.94,13,148.622993
9.93,15,148.637419
9.91,19,148.656723
9.97,7,148.662831
9.91,19,148.685351
9.97,7,148.691511
9.875,26,148.717726
9.965,8,148.726007
9.965,8,148.734365
9.95,11,148.745532
9.95,11,148.755305
9.97,7,148.762891
9.955,10,148.771682
9.94,13,148.786887
9.92,17,148.808612
9.895,22,148.834302
9.94,13,148.849308
9.975,6,148.855898
9.925,16,148.870901
9.94,13,148.884243
9.96,9,148.892072
9.94,13,148.904972
9.955,10,148.914537
9.965,8,148.925283
9.89,23,148.950778
9.98,5,148.955354
9.895,22,148.975659
9.975,6,148.982768
9.955,10,148.99277
9.97,7,148.999852
9.895,22,149.02084
9.97,7,149.027345
9.97,7,149.034815
9.98,5,149.039705
9.95,11,149.053946
9.975,6,149.059721
9.91,19,149.079643
9.935,14,149.09238
9.95,11,149.103496
9.9,21,149.124841
9.94,13,149.137335
9.965,8,149.145734
9.95,11,149.158555
9.93,15,149.172758
9.975,6,149.17926
9.875,26,149.204567
9.94,13,149.217866
9.98,5,149.222273
9.94,13,149.235227
9.965,8,149.242442
9.945,12,149.256028
9.94,13,149.26846
9.945,12,149.281047
9.93,15,149.296492
9.985,4,149.300184
9.96,9,149.308818
9.95,11,149.321691
9.945,12,149.33548
9.92,17,149.367661
9.945,12,149.39073
9.995,2,149.394373
9.915,18,149.420355
9.935,14,149.434277
9.985,4,149.43802
10.0,1,149.438979
9.88,25,149.466865
9.935,14,149.485602
9.935,14,149.499922
9.96,9,149.508591
9.885,24,149.535815
9.995,2,149.539073
9.955,10,149.54926
9.95,11,150.642651
9.9,21,150.663879
9.945,12,150.67519
9.93,15,150.690376
9.985,4,150.694164
9.99,3,150.69788
9.905,20,150.717329
9.93,15,150.733024
9.98,5,150.737693
9.91,19,150.756868
9.99,3,150.759516
9.92,17,150.776528
9.965,8,150.783766
9.95,11,150.794253
9.955,10,150.804632
9.995,2,150.806474
9.945,12,150.819235
9.96,9,150.828914
9.985,4,150.833327
9.95,11,150.843314
9.945,12,150.860376
9.945,12,150.876677
9.935,14,150.896292
9.99,3,150.900566
9.99,3,150.90412
9.92,17,150.931456
9.97,7,150.942417
9.95,11,150.957919
9.95,11,150.972089
9.96,9,150.984948
9.935,14,151.008365
9.955,10,151.024034
9.935,14,151.045249
9.95,11,151.070201
9.935,14,151.088327
9.985,4,151.09271
9.99,3,151.096644
9.945,12,151.110655
9.98,5,151.117147
9.94,13,151.133042
9.945,12,151.1482
9.915,18,151.175291
9.945,12,151.188463
9.96,9,151.19875
9.985,4,151.203689
9.94,13,151.218757
10.0,1,151.220213
9.975,6,151.226933
9.955,10,151.238175
9.9,21,151.260434
9.985,4,151.26498
9.925,16,151.282003
9.93,15,151.306257
9.945,12,151.320064
9.955,10,151.333557
9.935,14,151.34796
9.93,15,151.366836
9.985,4,151.371657
9.955,10,151.3825
9.935,14,151.399138
9.95,11,151.41114
9.915,18,151.433265
9.975,6,151.439805
9.94,13,151.453842
9.945,12,151.468339
9.92,17,151.489028
9.915,18,151.5061
9.95,11,151.516492
9.95,11,151.52667
9.98,5,151.532203
9.91,19,151.551159
9.91,19,151.569862
9.93,15,151.584083
9.97,7,151.590811
10.0,1,151.591682
9.935,14,151.605542
9.935,14,151.61967
9.99,3,151.622865
9.935,14,151.636673
9.95,11,151.647359
9.93,15,151.662206
9.955,10,151.671741
9.93,15,151.686753
10.0,1,151.687831
9.905,20,151.706065
9.945,12,151.717048
9.96,9,151.72743
9.985,4,151.731282
9.97,7,151.737771
9.935,14,151.751265
9.995,2,151.753741
9.945,12,151.765225
9.93,15,151.779608
9.96,9,151.787888
9.935,14,151.800943
9.96,9,151.810031
9.925,16,151.825696
9.965,8,151.833634
9.915,18,151.849711
9.955,10,151.859205
9.93,15,151.873928
9.94,13,151.886689
9.99,3,151.889644
9.995,2,151.891476
9.95,11,151.902157
9.985,4,151.905848
9.96,9,151.914212
9.925,16,151.932518
9.99,3,151.936551
9.95,11,151.947481
9.9,21,151.969398
9.925,16,151.985255
9.975,6,151.99193
9.95,11,152.002901
9.97,7,152.00908
9.91,19,152.026982
9.94,13,152.039558
9.92,17,152.055576
9.95,11,152.066222
9.92,17,152.08179
9.93,15,152.098356
9.96,9,152.106645
9.945,12,152.117855
9.95,11,152.128737
9.985,4,152.132687
9.945,12,152.143775
9.965,8,152.152121
9.985,4,152.156165
9.925,16,152.170893
9.915,18,152.188902
9.95,11,152.199531
9.955,10,152.209328
9.92,17,152.227429
9.945,12,152.240869
9.945,12,152.25563
9.955,10,152.267088
9.975,6,152.274065
9.94,13,152.28816
9.94,13,152.302024
9.92,17,152.318604
9.875,26,152.34332
9.93,15,152.358052
9.97,7,152.364759
9.91,19,152.382787
9.925,16,152.399262
9.97,7,152.406202
9.965,8,152.413806
9.945,12,152.425966
9.935,14,152.439501
9.93,15,152.456769
9.895,22,152.480833
9.98,5,152.4867
9.94,13,152.501788
9.905,20,152.524805
9.95,11,152.536504
9.97,7,152.543704
9.93,15,152.56142
9.99,3,152.565427
9.92,17,152.584253
9.97,7,152.592107
9.945,12,152.607624
9.97,7,152.616931
9.94,13,152.633861
9.91,19,152.653252
9.985,4,152.657198
9.995,2,152.658988
9.965,8,152.666505
9.94,13,152.677776
9.94,13,152.690449
9.945,12,152.702173
9.925,16,152.716472
9.98,5,152.721246
9.94,13,152.733464
9.935,14,152.748802
9.98,5,152.758646
9.91,19,152.77946
9.93,15,152.796391
9.95,11,152.809336
9.955,10,152.822916
9.985,4,152.82693
9.97,7,152.834686
9.895,22,152.855725
9.95,11,153.820617
9.995,2,153.822543
9.915,18,153.839511
9.955,10,153.84951
9.96,9,153.859931
9.94,13,153.875262
9.99,3,153.878171
9.945,12,153.889254
9.955,10,153.898765
9.935,14,153.913429
9.985,4,153.917511
9.925,16,153.934183
9.95,11,153.946894
9.97,7,153.954007
9.92,17,153.970289
9.97,7,153.976423
9.96,9,153.986125
9.95,11,153.999411
9.995,2,154.001367
9.945,12,154.012501
9.955,10,154.022191
9.91,19,154.040687
9.995,2,154.04253
9.915,18,154.063508
9.875,26,154.091465
9.99,3,154.094927
9.955,10,154.105306
9.91,19,154.123724
9.94,13,154.137102
9.975,6,154.143208
9.97,7,154.149761
9.985,4,154.154071
9.97,7,154.160169
9.935,14,154.174096
9.965,8,154.18183
9.955,10,154.19195
9.98,5,154.197143
9.98,5,154.201806
9.975,6,154.207053
9.895,22,154.236242
9.98,5,154.242913
9.95,11,154.260629
9.915,18,154.288368
9.945,12,154.315064
9.98,5,154.32472
9.965,8,154.337513
9.965,8,154.346119
9.965,8,154.354189
9.94,13,154.370278
9.915,18,154.39466
9.955,10,154.405881
9.925,16,154.423857
9.94,13,154.438981
9.975,6,154.445899
9.98,5,154.45197
9.97,7,154.459061
9.99,3,154.462337
9.955,10,154.47176
9.935,14,154.486305
9.935,14,154.501542
9.975,6,154.50706
9.955,10,154.519108
10.0,1,154.521056
9.97,7,154.528114
9.955,10,154.53955
9.935,14,154.554881
9.975,6,154.562663
9.925,16,154.581994
9.945,12,154.597865
9.915,18,154.61608
9.945,12,154.627826
9.95,11,154.640534
9.965,8,154.648828
9.98,5,154.65497
9.95,11,154.665365
9.975,6,154.671546
9.97,7,154.679899
9.985,4,154.684273
9.94,13,154.700622
9.985,4,154.704927
9.935,14,154.721373
9.985,4,154.724954
9.955,10,154.735358
9.925,16,154.752199
9.97,7,154.76403
9.91,19,154.783416
9.94,13,154.795747
9.97,7,154.802016
9.96,9,154.810857
9.94,13,154.823132
9.98,5,154.827608
9.92,17,154.84705
9.99,3,154.851076
9.955,10,154.86307
9.975,6,154.869608
9.9,21,154.88968
9.98,5,154.89407
9.93,15,154.9088
9.92,17,154.926835
9.94,13,154.942801
9.995,2,154.94503
9.965,8,154.956449
9.97,7,154.963469
9.98,5,154.968959
9.99,3,154.971593
9.92,17,154.987994
9.965,8,154.995319
10.0,1,154.996436
9.97,7,155.002439
9.92,17,155.018179
9.96,9,155.027208
9.98,5,155.033958
9.935,14,155.048576
9.995,2,155.050981
9.94,13,155.063908
9.935,14,155.077094
9.945,12,155.088437
10.0,1,155.089312
9.96,9,155.097668
9.925,16,155.113442
9.935,14,155.126933
9.96,9,155.135753
9.92,17,155.151668
9.97,7,155.158615
9.93,15,155.174067
9.92,17,155.191629
9.945,12,155.203092
9.925,16,155.21808
9.915,18,155.235874
9.935,14,155.24974
9.985,4,155.253873
9.95,11,155.264528
9.935,14,155.277664
9.98,5,155.282019
9.935,14,155.295763
9.985,4,155.300107
9.985,4,155.303777
9.985,4,155.307391
9.975,6,155.313446
9.93,15,155.331328
9.94,13,155.343308
9.975,6,155.348549
10.0,1,155.34943
9.92,17,155.36745
9.975,6,155.374241
9.95,11,155.38652
9.92,17,155.403453
9.945,12,155.414833
9.95,11,155.425521
9.985,4,155.429823
9.97,7,155.436436
9.985,4,155.440173
9.955,10,155.45061
9.92,17,155.467939
9.985,4,155.471575
9.97,7,155.478322
9.93,15,155.492165
9.925,16,155.507717
9.895,22,155.531068
9.97,7,155.537332
9.925,16,155.552051
9.955,10,155.561424
9.94,13,155.574203
9.945,12,155.587364
9.96,9,155.598747
9.985,4,155.60341
9.95,11,155.616083
9.96,9,155.626701
9.945,12,155.6409
9.945,12,155.653116
9.92,17,155.676587
9.91,19,155.700847
9.995,2,155.702686
9.965,8,155.711345
9.995,2,155.71415
9.965,8,155.723503
9.955,10,155.733164
9.955,10,155.743186
9.925,16,155.757919
9.95,11,155.769242
9.99,3,155.77203
9.965,8,155.780001
9.955,10,155.79025
9.945,12,155.801673
9.955,10,155.81128
9.94,13,155.823379
9.895,22,155.848906
9.96,9,155.860587
9.925,16,155.876523
9.995,2,155.879829
9.98,5,155.888453
9.91,19,155.914758
9.935,14,155.928942
9.96,9,155.937776
9.955,10,155.946979
9.945,12,155.958267
9.965,8,155.96678
9.965,8,155.974087
9.915,18,155.9924
9.965,8,155.999695
9.93,15,156.991516
9.945,12,157.006355
9.955,10,157.01561
9.975,6,157.02132
9.95,11,157.035933
10.0,1,157.036847
9.965,8,157.043849
9.94,13,157.055519
9.925,16,157.070584
9.935,14,157.091893
9.955,10,157.103827
9.925,16,157.118726
9.96,9,157.126686
9.98,5,157.133243
9.97,7,157.139261
9.945,12,157.15314
9.94,13,157.166366
9.98,5,157.170856
9.97,7,157.177068
9.99,3,157.179994
9.995,2,157.181802
9.92,17,157.198836
9.965,8,157.205974
9.985,4,157.210757
9.93,15,157.226765
9.95,11,157.244613
9.985,4,157.251603
9.955,10,157.264744
9.94,13,157.279413
9.97,7,157.285673
9.975,6,157.292329
9.965,8,157.300195
9.925,16,157.317234
9.975,6,157.324609
9.915,18,157.342963
9.895,22,157.363674
9.98,5,157.369164
9.94,13,157.387912
9.94,13,157.399686
9.945,12,157.411495
9.945,12,157.424298
9.99,3,157.427111
9.95,11,157.445262
9.97,7,157.451936
9.95,11,157.470736
9.945,12,157.489252
9.9,21,157.516013
9.925,16,157.534467
9.975,6,157.543473
9.97,7,157.550107
9.955,10,157.560034
9.97,7,157.566971
9.875,26,157.599629
9.975,6,157.606611
9.93,15,157.62605
9.965,8,157.645669
9.96,9,157.655673
9.985,4,157.659309
9.905,20,157.679218
9.955,10,157.689974
10.0,1,157.690895
9.965,8,157.698876
9.95,11,157.70893
9.965,8,157.71592
9.935,14,157.729289
9.975,6,157.734689
9.98,5,157.739888
9.98,5,157.745975
9.945,12,157.761246
9.935,14,157.77806
9.935,14,157.792719
9.92,17,157.809307
9.95,11,157.820608
9.93,15,157.83833
9.96,9,157.851207
9.925,16,157.875844
9.955,10,157.893863
9.98,5,157.898864
9.905,20,157.916712
9.92,17,157.934734
9.975,6,157.943988
10.0,1,157.945724
9.91,19,157.975157
9.925,16,157.991728
9.97,7,157.998579
9.985,4,158.002837
9.965,8,158.010776
9.94,13,158.025264
9.915,18,158.04307
9.96,9,158.051076
9.97,7,158.058671
9.97,7,158.066295
9.94,13,158.079001
9.99,3,158.081934
9.94,13,158.095526
9.955,10,158.104582
9.915,18,158.125824
9.97,7,158.133394
9.9,21,158.155807
9.965,8,158.162958
9.995,2,158.164757
9.975,6,158.170328
9.905,20,158.189313
9.93,15,158.20559
9.965,8,158.212763
9.97,7,158.220806
9.975,6,158.226199
9.945,12,158.2371
9.98,5,158.241553
9.995,2,158.243317
9.95,11,158.25664
9.925,16,158.275401
9.98,5,158.280876
9.98,5,158.287607
9.99,3,158.290398
9.94,13,158.302201
9.915,18,158.318499
9.89,23,158.343027
9.995,2,158.34488
9.955,10,158.356178
9.96,9,158.364515
9.985,4,158.369798
9.96,9,158.380978
9.965,8,158.389832
9.975,6,158.401736
9.98,5,158.407938
9.895,22,158.432864
9.93,15,158.448089
9.93,15,158.464185
9.925,16,158.47913
9.925,16,158.495193
9.98,5,158.500137
9.915,18,158.522786
9.93,15,158.541601
9.935,14,158.555833
9.995,2,158.557606
9.985,4,158.561801
9.98,5,158.566283
9.96,9,158.574356
9.97,7,158.585172
9.965,8,158.600507
9.955,10,158.612549
9.935,14,158.629027
9.985,4,158.632517
10.0,1,158.633451
9.955,10,158.647409
9.955,10,158.661138
9.91,19,158.682944
9.99,3,158.686527
9.93,15,158.700882
9.935,14,158.714214
9.955,10,158.726323
9.94,13,158.741556
9.985,4,158.745059
9.905,20,158.77084
9.97,7,158.780589
9.94,13,158.796824
9.97,7,158.805142
9.96,9,158.813586
9.9,21,158.835174
9.94,13,158.846549
9.955,10,158.856341
9.95,11,158.868806
9.995,2,158.871475
9.96,9,158.880659
9.98,5,158.886158
9.935,14,158.899354
9.95,11,158.913577
9.96,9,158.931369
9.985,4,158.938702
9.935,14,158.962685
9.995,2,158.965228
9.89,23,158.993327
9.965,8,159.003082
9.98,5,159.008235
9.925,16,159.024518
9.955,10,159.033426
9.99,3,159.036035
9.975,6,159.041367
9.865,28,159.06881
9.955,10,159.079252
9.955,10,159.094154
9.95,11,159.10415
9.945,12,159.114781
9.925,16,159.132076
9.955,10,159.142486
9.975,6,159.148084
9.98,5,159.155597
9.975,6,159.16094
9.93,15,159.174079
9.965,8,159.181187
9.94,13,159.194654
9.92,17,159.212462
9.955,10,159.223625
9.995,2,159.225498
9.965,8,159.234451
9.89,23,159.268907
9.975,6,159.274859
9.99,3,159.278083
9.975,6,159.284553
